N,form,Thue eq,RHSlist
9,"(1,3,3,3)","(1,3,3,3)","(1,8)"
27,"(1,3,3,3)","(1,3,3,3)","(1,3,8,24)"
36,"(1,3,3,5)","(1,3,3,5)","(1,2)"
36,"(1,3,3,3)","(1,3,3,3)","(2)"
72,"(1,3,3,3)","(1,3,3,3)","(2,4)"
72,"(1,0,3,2)","(1,0,3,2)","(4)"
72,"(1,3,3,5)","(1,3,3,5)","(1,2)"
54,"(1,0,3,2)","(1,0,3,2)","(2,6)"
26,"(2,2,3,1)","(1,2,6,4)","(13)"
18,"(1,0,3,2)","(1,0,3,2)","(2)"
22,"(1,2,2,2)","(1,2,2,2)","(22,11)"
18,"(1,3,3,3)","(1,3,3,3)","(1,2)"
44,"(1,2,2,2)","(1,2,2,2)","(22)"
81,"(2,0,3,1)","(2,0,3,1)","(1,3,8,24)"
50,"(1,2,3,4)","(1,2,3,4)","(2,10)"
38,"(1,1,3,1)","(1,1,3,1)","(19,38)"
44,"(1,2,4,4)","(1,2,4,4)","(11,22)"
54,"(1,3,3,3)","(1,3,3,3)","(1,2,3,6)"
11,"(1,2,2,2)","(1,2,2,2)","(11,88)"
58,"(1,1,0,2)","(1,1,0,2)","(58)"
76,"(1,1,3,1)","(1,1,3,1)","(38)"
43,"(2,0,2,1)","(1,0,4,4)","(172,1376)"
76,"(1,4,4,4)","(1,4,4,4)","(19,38)"
19,"(1,1,3,1)","(1,1,3,1)","(19,152)"
51,"(1,1,1,3)","(1,1,1,3)","(51,408)"
108,"(1,3,3,3)","(1,3,3,3)","(2,6)"
108,"(1,3,3,5)","(1,3,3,5)","(1,3,2,6)"
59,"(2,1,2,-1)","(1,87,2006,13924)","(3481,205379,27848,1643032)"
38,"(2,3,4,2)","(1,-6,-10,-4)","(19)"
67,"(2,4,4,3)","(1,4,8,12)","(268,2144)"
88,"(1,2,4,4)","(1,2,4,4)","(11,22)"
70,"(1,0,2,2)","(1,0,2,2)","(70,35)"
90,"(1,3,6,10)","(1,3,6,10)","(10)"
74,"(1,1,-3,-1)","(1,1,-3,-1)","(37,74)"
83,"(1,1,2,4)","(1,1,2,4)","(83,664)"
63,"(2,3,6,3)","(1,-6,9,-18)","(63,504)"
86,"(2,0,2,1)","(1,0,4,4)","(172,43)"
88,"(1,2,2,2)","(1,2,2,2)","(22,44)"
121,"(1,2,5,6)","(1,2,5,6)","(1,11,8,88)"
37,"(1,1,-3,-1)","(1,1,-3,-1)","(37,296)"
63,"(1,0,-6,-2)","(1,0,-6,-2)","(7,56)"
75,"(2,2,4,1)","(1,2,8,4)","(12,60,96,480)"
